,gram_count,document_count,Average_freq,maha_dist
than,137,17,8.058823529411764,6.198682807218982
1,922,19,48.526315789473685,10.563473554879906
introduction,30,13,2.3076923076923075,4.79882953226429
method,104,15,6.933333333333334,5.406542161691928
analysis,92,12,7.666666666666667,4.13779191052533
every,30,12,2.5,4.354189966302844
its,50,13,3.8461538461538463,4.708961907189596
many,68,14,4.857142857142857,5.0821581957268895
important,44,10,4.4,3.4050222114112243
queries,18,1,18.0,4.21909889424038
error,91,12,7.583333333333333,4.139847716281952
small,78,13,6.0,4.60682245576804
statistical,76,11,6.909090909090909,3.747464235218759
be,715,19,37.63157894736842,8.828613147261208
obtained,79,11,7.181818181818182,3.741481447589383
through,43,11,3.909090909090909,3.8505584836879634
over,59,14,4.214285714285714,5.116491790704877
sample,984,17,57.88235294117647,10.896281784524833
are,731,19,38.473684210526315,8.949834311607814
part,31,11,2.8181818181818183,3.9043141236851855
all,263,19,13.842105263157896,6.919791069905721
population,469,13,36.07692307692308,6.145327582114497
with,682,19,35.89473684210526,8.586912589417006
same,88,16,5.5,5.897375071914369
may,172,16,10.75,5.701148523636054
however,86,13,6.615384615384615,4.582945709659067
lead,14,9,1.5555555555555556,3.1061298357863727
estimate,110,13,8.461538461538462,4.526031453126901
mean,190,15,12.666666666666666,5.268506044211794
size,452,19,23.789473684210527,7.294571988586654
two,116,14,8.285714285714286,4.941112208570607
into,121,19,6.368421052631579,7.122452061531521
called,43,15,2.8666666666666667,5.627685673219827
within,113,14,8.071428571428571,4.947783276123434
select,47,11,4.2727272727272725,3.8345133020919975
samples,233,18,12.944444444444445,6.500931682080857
combined,16,10,1.6,3.5387261149303635
divided,37,14,2.642857142857143,5.210329527893443
one,164,16,10.25,5.712178530206724
other,152,16,9.5,5.731813474199335
much,30,10,3.0,3.464003547704593
by,430,19,22.63157894736842,7.214940280208472
s,291,19,15.31578947368421,6.929351082640206
this,578,19,30.42105263157895,7.908554424095652
terms,39,11,3.5454545454545454,3.867548686938902
provides,30,10,3.0,3.464003547704593
some,113,15,7.533333333333333,5.382256306805878
sizes,123,16,7.6875,5.794343325392252
standard,82,11,7.454545454545454,3.7360780986845303
larger,51,15,3.4,5.59328764021762
above,42,12,3.5,4.298737361553525
example,152,17,8.941176470588236,6.166045769155113
if,248,17,14.588235294117647,6.082458073275524
three,77,12,6.416666666666667,4.173731412206062
it,313,19,16.473684210526315,6.948395952590954
best,62,10,6.2,3.3536304218551196
first,69,15,4.6,5.521704254576864
second,61,14,4.357142857142857,5.108654800104905
since,71,13,5.461538461538462,4.629678735578337
higher,27,10,2.7,3.478721684976106
so,96,13,7.384615384615385,4.556521470962375
reduces,13,9,1.4444444444444444,3.1125252569729787
not,369,16,23.0625,5.9530415836786315
such,146,16,9.125,5.743011197455608
as,598,19,31.473684210526315,8.028221716877129
but,79,14,5.642857142857143,5.043495762449231
selection,69,11,6.2727272727272725,3.7636614227466896
time,90,11,8.181818181818182,3.7245203015289112
been,58,12,4.833333333333333,4.234628007000348
8,75,13,5.769230769230769,4.6163952190336275
14,46,13,3.5384615384615383,4.725839384232604
30,75,10,7.5,3.334278486172846
problem,84,13,6.461538461538462,4.588688472979279
methods,78,15,5.2,5.489006836861792
assume,25,11,2.272727272727273,3.934273541186202
available,73,16,4.5625,5.950410644176648
before,29,10,2.9,3.468829667952046
result,50,12,4.166666666666667,4.265250941343207
new,79,11,7.181818181818182,3.741481447589383
more,188,19,9.894736842105264,6.975272319512911
work,72,11,6.545454545454546,3.7563378105822904
study,222,17,13.058823529411764,6.083365117235496
there,115,15,7.666666666666667,5.377162802732268
among,77,12,6.416666666666667,4.173731412206062
different,203,16,12.6875,5.674148576688634
while,61,12,5.083333333333333,4.22389554629836
these,150,16,9.375,5.735444248029973
done,31,10,3.1,3.4592578008400032
do,50,14,3.5714285714285716,5.1532040353258335
them,34,10,3.4,3.4455060935456014
well,47,13,3.6153846153846154,4.7215678271127155
stream,43,1,43.0,10.789380615720173
using,277,17,16.294117647058822,6.100600231421202
our,126,10,12.6,3.4048763205540977
memory,54,2,27.0,6.16725534692533
obtain,53,12,4.416666666666667,4.253428328123724
possible,67,11,6.090909090909091,3.768860299802224
when,182,18,10.11111111111111,6.548842864841775
minibatch,33,1,33.0,8.159008638164078
based,165,17,9.705882352941176,6.1419564377639855
desired,18,10,1.8,3.5271233491421827
independent,28,10,2.8,3.473735826590056
window,46,3,15.333333333333334,3.0587866895330187
most,49,12,4.083333333333333,4.2692814734120805
known,64,14,4.571428571428571,5.097120756859237
neyalloc,16,1,16.0,3.695272871609357
statistics,36,10,3.6,3.436746123477122
does,29,10,2.9,3.468829667952046
no,71,15,4.733333333333333,5.514257438778714
how,64,13,4.923076923076923,4.654339988723543
hence,32,10,3.2,3.4545927585971015
both,80,14,5.714285714285714,5.040163723812862
accuracy,132,8,16.5,3.1917077269196814
found,30,10,3.0,3.464003547704593
5,184,18,10.222222222222221,6.5458834753918325
100,130,12,10.833333333333334,4.096501759353994
b,215,13,16.53846153846154,4.547862183919053
function,48,15,3.2,5.60600351533966
average,52,14,3.7142857142857144,5.144842752516166
c,276,16,17.25,5.710285110055603
related,22,10,2.2,3.504834378142861
considered,22,9,2.4444444444444446,3.0590559080741744
25,57,10,5.7,3.365075675621288
or,306,19,16.105263157894736,6.9412399553509
distributed,22,10,2.2,3.504834378142861
15,68,16,4.25,5.96923641865285
16,75,12,6.25,4.179341758304118
18,68,14,4.857142857142857,5.0821581957268895
40,48,11,4.363636363636363,3.830651073300935
weight,16,9,1.7777777777777777,3.0936757597367044
depends,22,9,2.4444444444444446,3.0590559080741744
even,40,11,3.6363636363636362,3.8632132103630585
after,60,12,5.0,4.2274271133056835
22,87,11,7.909090909090909,3.728366878935793
et,169,8,21.125,3.763600468442534
their,79,14,5.642857142857143,5.043495762449231
6,136,16,8.5,5.7637004740781
learning,149,7,21.285714285714285,3.7834851705841896
weights,27,13,2.076923076923077,4.813470114367191
like,18,11,1.6363636363636365,3.9717422844832058
here,33,12,2.75,4.3397495914200865
7,123,16,7.6875,5.794343325392252
2,763,20,38.15,9.472872362812838
being,37,11,3.3636363636363638,3.876394315539738
stratification,114,10,11.4,3.367524159346356
usually,22,9,2.4444444444444446,3.0590559080741744
17,45,11,4.090909090909091,3.8424170089236585
3,294,18,16.333333333333332,6.519706386062749
table,150,14,10.714285714285714,4.886263560282782
set,138,13,10.615384615384615,4.48834357827109
rows,46,3,15.333333333333334,3.0587866895330187
group,46,11,4.181818181818182,3.838435341683104
note,43,10,4.3,3.4086944676993607
budget,43,2,21.5,4.798800402013157
determined,17,11,1.5454545454545454,3.9773120430218816
n,573,19,30.157894736842106,7.879509387969248
let,43,11,3.909090909090909,3.8505584836879634
without,39,14,2.7857142857142856,5.20123108951332
estimated,39,11,3.5454545454545454,3.867548686938902
question,22,9,2.4444444444444446,3.0590559080741744
split,124,8,15.5,3.084713994666865
follows,22,10,2.2,3.504834378142861
i,812,17,47.76470588235294,9.243209925625829
types,27,12,2.25,4.369008882288475
including,16,9,1.7777777777777777,3.0936757597367044
section,70,10,7.0,3.339930936416989
they,89,13,6.846153846153846,4.574616567108727
very,49,12,4.083333333333333,4.2692814734120805
out,68,11,6.181818181818182,3.766229299622794
v,146,13,11.23076923076923,4.4833692231857185
whether,21,9,2.3333333333333335,3.0645363982331473
consists,18,11,1.6363636363636365,3.9717422844832058
m,110,12,9.166666666666666,4.109231002714732
then,192,16,12.0,5.68085073314828
now,59,10,5.9,3.3602332450890358
need,36,13,2.769230769230769,4.770444180279595
simple,113,16,7.0625,5.820758381497698
either,20,11,1.8181818181818181,3.960764461235918
certain,32,10,3.2,3.4545927585971015
single,33,10,3.3,3.4500087483580897
increasing,19,9,2.111111111111111,3.0758466960375985
value,134,16,8.375,5.768140351655108
will,143,17,8.411764705882353,6.1850100686233285
total,171,17,10.058823529411764,6.132166328429346
next,18,9,2.0,3.0816752216258525
thus,92,16,5.75,5.884116757478154
4,207,18,11.5,6.51816317702595
equal,67,13,5.153846153846154,4.643551659403844
up,25,10,2.5,3.488931128791239
senate,17,1,17.0,3.9570952679550113
due,63,12,5.25,4.2169707488085795
resources,24,12,2.0,4.384202500891182
good,24,12,2.0,4.384202500891182
problems,26,10,2.6,3.483786900920807
approach,66,11,6.0,3.771554291182344
way,32,11,2.909090909090909,3.8995179600443097
reduce,26,11,2.3636363636363638,3.929140606066816
increase,59,12,4.916666666666667,4.231004639033489
according,42,10,4.2,3.4124510734897537
drawn,54,10,5.4,3.372996349155757
enough,22,9,2.4444444444444446,3.0590559080741744
variable,64,12,5.333333333333333,4.213577745675066
respectively,43,11,3.909090909090909,3.8505584836879634
0,123,14,8.785714285714286,4.926689594567507
e,119,14,8.5,4.934734604800614
d,64,12,5.333333333333333,4.213577745675066
independently,12,9,1.3333333333333333,3.1190320169440633
selected,318,14,22.714285714285715,5.180770418470365
process,42,12,3.5,4.298737361553525
vary,15,10,1.5,3.544640768269513
9,54,13,4.153846153846154,4.69264456822564
10,101,16,6.3125,5.8556690308191355
11,116,16,7.25,5.81257650015209
use,125,18,6.944444444444445,6.669350030669542
cost,156,12,13.0,4.1101115966876804
expected,22,9,2.4444444444444446,3.0590559080741744
still,22,9,2.4444444444444446,3.0590559080741744
because,64,13,4.923076923076923,4.654339988723543
parameters,89,13,6.846153846153846,4.574616567108727
would,113,14,8.071428571428571,4.947783276123434
required,31,10,3.1,3.4592578008400032
overall,22,10,2.2,3.504834378142861
oversized,23,1,23.0,5.530933502877365
last,17,9,1.8888888888888888,3.08761846323912
l,214,11,19.454545454545453,4.066621312358844
corresponding,25,12,2.0833333333333335,4.379096566505573
20,98,12,8.166666666666666,4.126488740240285
24,33,11,3.0,3.8947786657050476
50,66,16,4.125,5.976925161641767
therefore,61,13,4.6923076923076925,4.665454621109996
x,114,12,9.5,4.105075619498473
y,299,13,23.0,4.8715671021350655
z,171,4,42.75,8.912742664036642
12,127,16,7.9375,5.784466999792566
13,69,13,5.3076923076923075,4.636541846979512
procedure,75,12,6.25,4.179341758304118
w,133,11,12.090909090909092,3.734267380752845
similar,42,12,3.5,4.298737361553525
provide,33,11,3.0,3.8947786657050476
21,48,11,4.363636363636363,3.830651073300935
just,16,11,1.4545454545454546,3.9829353987485723
those,40,10,4.0,3.420216215590145
us,34,13,2.6153846153846154,4.779772323802206
whole,30,11,2.727272727272727,3.909166947308549
could,66,12,5.5,4.206931090325111
estimates,73,11,6.636363636363637,3.754023691219162
relative,51,10,5.1,3.381700490644964
fraction,13,9,1.4444444444444444,3.1125252569729787
200,27,10,2.7,3.478721684976106
figure,157,8,19.625,3.5661660992317543
dataset,189,10,18.9,3.787476976173942
asrs,14,1,14.0,3.1723512312917093
proportional,105,11,9.545454545454545,3.714125006690217
parameter,39,12,3.25,4.3120195774964545
determine,21,9,2.3333333333333335,3.0645363982331473
between,87,11,7.909090909090909,3.728366878935793
type,41,11,3.727272727272727,3.858936221476977
were,199,12,16.583333333333332,4.20614734553916
less,41,13,3.1538461538461537,4.7477148053702924
comparison,44,11,4.0,3.8464581186426976
generally,19,10,1.9,3.521435983121933
better,63,12,5.25,4.2169707488085795
performance,171,8,21.375,3.7974387637658893
four,27,10,2.7,3.478721684976106
take,32,14,2.2857142857142856,5.233561005908837
described,20,9,2.2222222222222223,3.0701335398257665
compare,37,11,3.3636363636363638,3.876394315539738
about,60,15,4.0,5.556477427175496
several,27,10,2.7,3.478721684976106
references,10,9,1.1111111111111112,3.1323767660136443
information,99,17,5.823529411764706,6.304016323595682
models,141,8,17.625,3.320028937849916
19,38,12,3.1666666666666665,4.316533775799839
model,155,8,19.375,3.534262400117422
estimating,15,9,1.6666666666666667,3.099846442507252
p,152,15,10.133333333333333,5.303254045067517
participants,19,1,19.0,4.481251962875712
ts,34,2,17.0,3.679222653644543
generalize,14,1,14.0,3.1723512312917093
groups,43,12,3.5833333333333335,4.294397196634228
means,55,13,4.230769230769231,4.6886534447992245
training,212,10,21.2,3.9931965610390856
survey,101,10,10.1,3.341272811676667
differen,15,1,15.0,3.433673162565237
per,33,11,3.0,3.8947786657050476
students,45,2,22.5,5.047605493327547
appropriate,18,9,2.0,3.0816752216258525
various,102,11,9.272727272727273,3.71502195562177
h,113,11,10.272727272727273,3.7146292694829506
test,118,6,19.666666666666668,3.5677969938772605
should,74,12,6.166666666666667,4.182218324746567
cases,25,12,2.0833333333333335,4.379096566505573
too,14,9,1.5555555555555556,3.1061298357863727
landslide,260,2,130.0,31.7966156186993
depending,11,9,1.2222222222222223,3.125649420367648
common,22,9,2.4444444444444446,3.0590559080741744
ess,51,2,25.5,5.794034671832223
values,139,15,9.266666666666667,5.324783121947501
form,15,9,1.6666666666666667,3.099846442507252
representation,20,10,2.0,3.515825121831944
k,426,14,30.428571428571427,5.804300902536542
taking,28,12,2.3333333333333335,4.364027419516276
maximum,16,9,1.7777777777777777,3.0936757597367044
produce,13,9,1.4444444444444444,3.1125252569729787
help,19,10,1.9,3.521435983121933
shalabh,26,1,26.0,6.318944313873694
iit,26,1,26.0,6.318944313873694
kanpur,26,1,26.0,6.318944313873694
homogeneous,35,10,3.5,3.441085113520021
precision,101,13,7.769230769230769,4.544754328769028
units,145,10,14.5,3.488722762871762
unit,63,11,5.7272727272727275,3.7800128499785712
kk,21,1,21.0,5.005912501496326
ii,222,10,22.2,4.091574712304637
var,99,5,19.8,3.6989165754387794
choice,22,9,2.4444444444444446,3.0590559080741744
minimum,20,10,2.0,3.515825121831944
contd,21,1,21.0,5.005912501496326
area,192,7,27.428571428571427,4.7948498283486645
nh,137,3,45.666666666666664,10.165401041943896
code,151,6,25.166666666666668,4.560106025085268
df,16,1,16.0,3.695272871609357
images,65,3,21.666666666666668,4.536033083631088
classiﬁcation,155,4,38.75,8.02862549107585
ratios,60,3,20.0,4.14646343091222
multiclass,32,2,16.0,3.4304423657714738
2021,75,4,18.75,3.6444697073551025
2020,132,5,26.4,5.021532560216986
anova,16,1,16.0,3.695272871609357
bayes,16,1,16.0,3.695272871609357
nb,17,1,17.0,3.9570952679550113
srd,17,1,17.0,3.9570952679550113
randomization,30,2,15.0,3.1816701771346287
crossref,123,2,61.5,14.751714039607112
detection,137,4,34.25,7.035490115507794
poland,17,1,17.0,3.9570952679550113
remote,74,2,37.0,8.655453646876015
satellite,15,1,15.0,3.433673162565237
lidar,29,1,29.0,7.107360232295761
testing,100,3,33.333333333333336,7.269925696910649
ground,15,1,15.0,3.433673162565237
landslides,102,1,102.0,26.318400273251775
pba,55,1,55.0,13.94702911582465
obia,92,1,92.0,23.6859557327459
ów,16,1,16.0,3.695272871609357
lake,23,1,23.0,5.530933502877365
oa,37,1,37.0,9.210991962577648
mapping,55,1,55.0,13.94702911582465
terrain,19,1,19.0,4.481251962875712
sens,88,1,88.0,22.633000104826543
3054,32,1,32.0,7.896059910018351
growing,27,1,27.0,6.581711795782485
river,14,1,14.0,3.1723512312917093
optical,14,1,14.0,3.1723512312917093
dem,55,1,55.0,13.94702911582465
topographic,14,1,14.0,3.1723512312917093
slope,17,1,17.0,3.9570952679550113
pixels,15,1,15.0,3.433673162565237
map,30,1,30.0,7.370233093979498
polish,14,1,14.0,3.1723512312917093
nodes,34,2,17.0,3.679222653644543
inventory,21,1,21.0,5.005912501496326
geological,18,1,18.0,4.21909889424038
ndvi,15,1,15.0,3.433673162565237
sandstone,25,1,25.0,6.056221220911572
shale,18,1,18.0,4.21909889424038
cloud,15,1,15.0,3.433673162565237
classification,65,2,32.5,7.535754406317399
segmentation,21,1,21.0,5.005912501496326
ttr,16,1,16.0,3.695272871609357
pod,24,1,24.0,5.793548555685986
pofd,22,1,22.0,5.268384677972932
sands,14,1,14.0,3.1723512312917093
ncss,51,1,51.0,12.89438742131821
llc,24,1,24.0,5.793548555685986
rights,24,1,24.0,5.793548555685986
row,32,2,16.0,3.4304423657714738
click,14,1,14.0,3.1723512312917093
nev,94,2,47.0,11.143706622673262
vir,84,1,84.0,21.580059939851306
nl,49,2,24.5,5.545222940178922
sydu,16,1,16.0,3.695272871609357
stat3014,16,1,16.0,3.695272871609357
semester,16,1,16.0,3.695272871609357
nlx,16,1,16.0,3.695272871609357
mobilenetv2,20,1,20.0,4.743529696951736
resnet50v2,17,1,17.0,3.9570952679550113
vgg19,24,1,24.0,5.793548555685986
specificity,23,1,23.0,5.530933502877365
transfer,36,2,18.0,3.928009501859959
fig,33,1,33.0,8.159008638164078
i2,22,1,22.0,5.268384677972932
1iii,15,1,15.0,3.433673162565237
1i2,26,1,26.0,6.318944313873694
ast,30,1,30.0,7.370233093979498
clone,20,1,20.0,4.743529696951736
programming,38,2,19.0,4.176801738137995
summarization,21,1,21.0,5.005912501496326
edges,22,1,22.0,5.268384677972932
embedding,14,1,14.0,3.1723512312917093
subgraph,22,1,22.0,5.268384677972932
bcb,20,1,20.0,4.743529696951736
implicitly,15,1,15.0,3.433673162565237
iss,53,1,53.0,13.420699003888648
compromise,48,1,48.0,12.104960077002355
nlpp,19,1,19.0,4.481251962875712
nres,14,1,14.0,3.1723512312917093
float,16,1,16.0,3.695272871609357
sh2,27,1,27.0,6.581711795782485
nhsh,17,1,17.0,3.9570952679550113
rany,14,1,14.0,3.1723512312917093
kzn,76,1,76.0,19.47423603137285
ykyy,16,1,16.0,3.695272871609357
mwtztmkw,26,1,26.0,6.318944313873694
22n,30,1,30.0,7.370233093979498
t1,35,1,35.0,8.684966041083632
42u,16,1,16.0,3.695272871609357
zkw,16,1,16.0,3.695272871609357
ð,17,1,17.0,3.9570952679550113
w1,20,1,20.0,4.743529696951736
wtoj,16,1,16.0,3.695272871609357
